goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
b2e9c109-305c-5ace-a4be-8a6597397927,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,0067a42b-9708-5c6f-bd60-0d20f08c0e3a,Germany vs Norway,2007-09-26,semi-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,65d1d33b-9919-5e04-b6ec-7f8975ca8d45,Rønning,Trine,7,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,42',42,,first half,TRUE,FALSE
110e716a-a2f4-597b-96d6-b1d764815cf1,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,0067a42b-9708-5c6f-bd60-0d20f08c0e3a,Germany vs Norway,2007-09-26,semi-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,8c130cdc-1c2b-54e2-ace2-3854ce7e638c,Stegemann,Kerstin,2,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,72',72,,second half,FALSE,FALSE
705d1f40-7c28-592c-a9c3-fd684dfd41a6,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,0067a42b-9708-5c6f-bd60-0d20f08c0e3a,Germany vs Norway,2007-09-26,semi-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,82a09284-674f-5467-888e-cf361bb10bc0,Müller,Martina,16,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,75',75,,second half,FALSE,FALSE
2517f2ef-092f-5338-bfaf-2b7886041706,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,008ee188-ddec-5bd6-9ac8-b6ff21046bf8,Mexico vs Italy,2002-06-13,group stage,Group G,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,TRUE,FALSE,d7d8be4c-3701-503e-8c2f-6a581e779e63,Borgetti,Jared,9,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,34',34,,first half,FALSE,FALSE
abb7e579-c851-5202-8f29-2380429e92ac,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,008ee188-ddec-5bd6-9ac8-b6ff21046bf8,Mexico vs Italy,2002-06-13,group stage,Group G,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,FALSE,TRUE,3cc6bfda-81a3-5669-a0ec-8099abdcac67,Del Piero,Alessandro,7,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,85',85,,second half,FALSE,FALSE
42f69e2c-21c5-5b41-83bb-41b3855b80ef,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,8c549070-29c2-54f8-9c9f-126818c82c05,Oparanozie,Desire,9,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,21',21,,first half,TRUE,FALSE
b5bfec35-b7c5-558e-9ce3-d7e4bb7c1371,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,e4139b21-b78f-5126-812f-86d8b62e0da7,Fischer,Nilla,5,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,31',31,,first half,FALSE,FALSE
320f73aa-f82a-532d-9f3c-302a4fd268f1,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,FALSE,TRUE,07782f9b-3aff-5fdc-8b2c-f76130b3c8f2,Okobi-Okeoghene,Ngozi,13,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,50',50,,second half,FALSE,FALSE
90f91ae4-0bd4-51ac-a591-f8ee102266a9,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,FALSE,TRUE,cc7a5490-9f3e-5e9a-9013-275410fca421,Oshoala,Asisat,8,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,53',53,,second half,FALSE,FALSE
2f0dc811-083e-5ca1-ad6e-1c4d83131d67,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,f6b72b08-b368-5adf-98e1-685471c2e3d0,Sembrant,Linda,3,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,60',60,,second half,FALSE,FALSE
