tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,0067a42b-9708-5c6f-bd60-0d20f08c0e3a,Germany vs Norway,2007-09-26,semi-finals,,68fbd572-0d2d-5b51-b8a5-0c376160d5d9,Damková,Dagmar,Czech Republic,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,008ee188-ddec-5bd6-9ac8-b6ff21046bf8,Mexico vs Italy,2002-06-13,group stage,Group G,00260c9b-dd8e-5ffe-b68f-fe523d514ee6,Simon,Carlos Eugênio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,00ac82e9-0086-5e5a-9408-7c100f6ff9f1,Sweden vs Nigeria,2015-06-08,group stage,Group D,728d440f-7556-57b8-82f4-acd3fb4df2b8,Ri,Hyang-ok,North Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,00f2c6c7-b83a-595b-a500-0f3a4c1f9fd3,Brazil vs Sweden,1958-06-29,final,,3beaa6a2-0cda-56ff-bd8d-0968a673f76a,Guigue,Maurice,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,012b4979-6e18-5aed-95cb-aeaa0d6e04fd,Sweden vs Canada,2003-10-05,semi-finals,,c06fa0a4-f684-5ca6-819b-a5ce6098f763,Elovirta,Katriina,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,0152a883-b8f6-5656-b596-16bd5050b7ec,Portugal vs Switzerland,2022-12-06,round of 16,,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,01a623d2-9dcd-5624-a054-e47c0f6a1238,Uruguay vs Brazil,1950-07-16,final round,,863ac74f-5497-5bd8-b285-68d3e5dc9bd1,Reader,George,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,01bee1d0-3328-5d4e-9c30-d4f828e25d42,Czechoslovakia vs Netherlands,1938-06-05,round of 16,,1fb1833c-6896-5c11-ae8e-24e792f6a1b1,Leclerq,Lucien,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,02035e62-390d-517e-98ca-5e52feb17737,Netherlands vs Argentina,2022-12-09,quarter-finals,,79dfc5b7-e664-5943-9317-10cc3076fd65,Mateu Lahoz,Antonio,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,024e4d02-646d-5b19-9c71-27570a3365f7,Argentina vs Croatia,1998-06-26,group stage,Group H,a083257e-d2dd-5ed1-971b-6f76d07b4755,Belqola,Said,Morocco,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
